id,name,url,menu_url,type,city,area,address,phone,business_hours,payment_types,latitude,longitude,happy_hour_times,happy_hour_tagline,happy_hour_food_details,happy_hour_drink_details
kelowna-bernies-supper-club,Bernie's Supper Club & Lounge,https://bernieskelowna.com/,https://bernieskelowna.com/menu/,Restaurant and Bar,Kelowna,Downtown,"353 Bernard Ave, Kelowna, BC V1Y 6N6",778-484-9836,Monday – Sunday: 4 PM – 11 PM,"Cash, Debit, Credit Cards",49.8860585,-119.4982884,Daily: 4 PM – 6 PM,The Happiest Hours at Bernie’s,"Oysters $1 off MP
Caviar Bite $12
Pesto Fries $13
Big Warm Buns $8
Half Caesar Salad $10
Spicy Tuna Roll $15
Ebi Oshi $16
Black Tiger Prawns $17","Sauvignon Blanc $8
Rosé $8
Cabernet Sauvignon $8
BNA Lite Lager $6
Don't Lose Your Dinosaur IPA $6 (price not fully specified)
Ace Hazy Pale Ale $6
Vienna Amber Lager $6
Cucumber Rickey $9
Espresso Martini $9
Negroni $9
Sangria $9"
kelowna-train-station-pub,Train Station Pub,https://thetrainstationpub.com/,https://thetrainstationpub.com/tsp-menu/,Pub,Kelowna,Downtown,"1177 Ellis St, Kelowna, BC V1Y 1Z5",778-484-5558,"Monday: 11 AM – 10 PM  
Tuesday – Thursday: 11 AM – 11 PM  
Friday: 11 AM – 12 AM  
Saturday: 10 AM – 12 AM  
Sunday: 10 AM – 10 PM","Cash, Debit, Credit Cards",49.8939424,-119.495366,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Drink & food specials,"Tortilla Chips & Southwest Guac $7.25
Train Whistle Dog $7.50
Dick McCheeseburger $10
Parmesan Fries $12.50
Dirty Fries $13","$5 sleeves
$5 off bottles of wine & bubbles
$6 single well highballs
$6 Hornitos Plata shooter
Espolòn Blanco shooter $7
Honey Badger $8
Okanagan Iced Tea $8.50
Station Shaft $8.50
Rosé All Day $10
4 Polar Bear shooters $14
4 Green Tea shooters $16"
kelowna-kettle-river-brewing,Kettle River Brewing Co.,https://www.kettleriverbrewing.ca/,https://www.kettleriverbrewing.ca/eats,Brewery,Kelowna,North End,"731 Baillie Ave, Kelowna, BC V1Y 7E4",250-862-5115,"Monday – Thursday: 3 PM – 10 PM
Friday – Saturday: 12 PM – 11 PM
Sunday: 12 PM – 10 PM","Cash, Debit, Credit Cards",49.8961517,-119.4898997,"Daily: 3 PM – 5 PM
Daily: 9 PM – Close",$6 pints • $6 wine • $6 snacks,"$6 Fries
$6 Olives
$6 Single Cheese Plate","$6 Lager Pints (20 oz)
$6 White Wine (6 oz)"
kelowna-mid-town-station,Mid-Town Station,https://www.midtownstn.com/,https://www.midtownstn.com/menu,Pub,Kelowna,Landmark,"1615 Dickson Ave #200, Kelowna, BC V1Y 0B1",250-469-9690,"Monday – Friday: 11 AM – 8 PM
Saturday – Sunday: Closed","Cash, Debit, Credit Cards",49.8805206,-119.4647523,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Drink & food specials,"Tortilla Chips & Southwest Guac $7.25
Train Whistle Dog $7.50
Dick McCheeseburger $10
Parmesan Fries $12.50
Dirty Fries $13","$5 sleeves
$5 off bottles of wine & bubbles
$6 single well highballs
$6 Hornitos Plata shooter
Espolòn Blanco shooter $7
Honey Badger $8
Okanagan Iced Tea $8.50
Station Shaft $8.50
Rosé All Day $10
4 Polar Bear shooters $14
4 Green Tea shooters $16"
kelowna-browns-social-house,Browns Social House,https://www.brownssocialhouse.com/harvey,https://browns.xdineapp.com/#viewMenu/1083/HARVEY%2BAVENUE-Kelowna/749743/DINE%20IN%20MENU,Casual Dining,Kelowna,Landmark,"100-1544 Harvey Ave, Kelowna, BC V1Y 6G2",236-420-2292,"Monday – Thursday: 11 AM – 11 PM
Friday – Saturday: 11 AM – 12 AM
Sunday: 11 AM – 11 PM","Cash, Debit, Credit Cards",49.8823555,-119.4680086,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Social Hour • drinks & bites,"Crispy Cauliflower $9.00
Crispy Yam & Avocado Roll $11.00
Snackin’ Nachos $9.75
Sticky Thai Chicken $13.00
HCDC Fries $6.00
Steakhouse Sliders $15.00","Social Soda (1 oz $6.00, 2 oz $9.00)
Long Island Social (1 oz $6.00, 2 oz $9.00)
Social Hound (1 oz $6.50, 2 oz $9.25)
Cucumber Socialite (1 oz $6.50, 2 oz $9.75)
Social Wine (6 oz $7.00, 9 oz $9.50)
Bottles of Wine 50% Off
Social Lager (355 ml) $5.25
Social Ale (355 ml) $6.00
Free Hugo (non-alcoholic) $6.00"
kelowna-moxies,Moxies,https://moxies.com/restaurants/kelowna-enterprise-way/,https://moxies.com/restaurants/kelowna-enterprise-way/?menu=true&utm_source=google&utm_medium=maps_menu&utm_campaign=organic#menus,Casual Dining,Kelowna,Orchard Park,"1730 Cooper Rd, Kelowna, BC V1Y 8V5",250-861-6110,"Monday – Thursday: 11 AM – 11 PM
Friday – Saturday: 11 AM – 12 AM
Sunday: 11 AM – 11 PM","Cash, Debit, Credit Cards",49.8828606,-119.4465695,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Happy Hour & Late Night • food & drink specials,"Tacos $5
Blackened Shrimp or Black Bean
Truffle Parm Fries $9
Calamari & Shrimp $17
Smashed Avocado Dip $12
Bacon Cheeseburger $14
Dry Ribs $15
Roasted Tomatoes & Whipped Feta $17
Steak Frites $31
Tofu Cashew Lettuce Wraps $20
Cashew Chicken Lettuce Wraps $20","House Highballs (1 oz $5, 2 oz $8)
Big Lager or Amber Ale (16 oz $5, 20 oz $7)
Espresso Martini (1.5 oz) $8
Glasses of Wine (5 oz $5)
Handcrafted Cocktails $10
Absolut Sips (1 oz $6, 2 oz $9)
Tropic Thunder (non-alcoholic) $6
½ Price Bottles of Wine (750 ml)"
kelowna-wildling,Wildling,https://www.wildling.ca/,https://www.exploretock.com/wildling-kelowna/,Fine Dining,Kelowna,North End,"1036 Richter St, Kelowna, BC V1Y 2K5",250-980-6919,"Monday – Thursday: 4 PM – 10 PM
Friday – Saturday: 4 PM – 11 PM
Sunday: 4 PM – 10 PM","Cash, Debit, Credit Cards",49.8966838,-119.4912904,Daily: 4 PM – 5 PM,Apero Hour • small snacks & good drinks,"Order a drink and choose a snack on the house:
Gilda - Classic Pintxo
Truffle Arancini with Tomato Jam
Cheese Croquette with Aioli & Chives
Deviled Egg


Apero Plates
Porchetta Sando $15
Mushrooms on Toast $13
Chicken Liver Pâté $10
Bistro Tartare $18
Try All Four Snacks $10",
kelowna-skinny-dukes,Skinny Dukes,https://www.skinnydukes.com/,https://www.skinnydukes.com/menus/,Resturant and Bar,Kelowna,Downtown,"1481 Water St, Kelowna, BC V1Y 1J6",778-478-1289,"Monday – Thursday: 5 PM – 11 PM
Friday – Saturday: 5 PM – 12 AM
Sunday: 5 PM – 11 PM","Cash, Debit, Credit Cards",49.8867086,-119.498959,Daily: 5 PM – 6 PM,Happy Hour food & drink specials,"Black Vinegar Peanuts $5.99
Okinomiya-Style Brussels Sprouts $14.99
Duck Spring Rolls $12.99
Louis Pizza $19.99
Smash Burger $19.99
Nasi Goreng $19.99","Negroni $9.99
Old Fashioned $9.99
Aperol Spritz $9.99
Moscow Mule $9.99
Tom Collins $9.99
House Wine $7.99–$10.99
Coors Original $5.99
Miller High Life $5.99"
kelowna-leopolds-tavern,Leopold's Tavern,https://leopoldstavern.com/,https://leopoldstavern.com/pages/menus,Restaurant and Bar,Kelowna,Downtown,"279 Bernard Ave, Kelowna, BC V1Y 6N2",855-522-5367,"Monday – Friday: 12 PM – 2 AM
Saturday – Sunday: 11 AM – 2 AM","Cash, Debit, Credit Cards",49.8861837,-119.499901,"Monday: All Day
Everyday: 2 PM – 5 PM",Happy Hour snacks & drinks,"Pickled Egg $0.99
Scotch Egg $6.00
Chips & Guac $9.00
Perogies $6.00
Bucket of Bacon $12.50
Fried Pickles $10.00
Thai Chili Popcorn Chicken $10.00
Snack Fries $5.00
Garlic Parm Fries
Dill Pickle Fries
Cajun Fries
Add House Queso $3.00
Sub Curly, Waffle, or Sweet Fries $3.00","Leo’s Lager (20 oz) $7.00
Leo’s Fizz (12 oz) $7.50
Leo’s Island Iced Tea (10 oz) $7.00
Leo’s Caesar (10 oz) $8.00
Highballs (1 oz) $6.00
House Wine (6 oz) $7.00
Jameson (1 oz) $6.00"
kelowna-king-taps-lakeside,King Taps Lakeside,https://kingtaps.com/locations/lakeside/,https://kingtaps.com/locations/lakeside/menu/drink/,Casual Dining,Kelowna,Downtown,"1352 Water St, Kelowna, BC V1Y 9P4",778-738-3989,"Monday – Thursday: 11 AM – 12 AM
Friday: 11 AM – 1 AM
Saturday: 10 AM – 1 AM
Sunday: 10 AM – 12 AM","Cash, Debit, Credit Cards",49.890475,-119.500233,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Half-price wine • $10 cocktails • $5 beer & highballs,"$5 off all share plates
$5 off all pizzas","Half off bottles of wine
$10 cocktails
$5 happy hour beer
Happy hour wine: red or white (6 oz $6, 9 oz $9)
$5 highballs"
kelowna-cactus-club-yacht-club,Cactus Club Cafe – Yacht Club,https://www.cactusclubcafe.com/locations/kelowna-yacht-club/,https://www.cactusclubcafe.com/locations/kelowna-yacht-club/menu/drink/,Casual Dining,Kelowna,Downtown,"1370 Water St #1, Kelowna, BC V1Y 1J1",236-420-2272,"Monday – Wednesday: 11 AM – 12 AM
Thursday – Saturday: 11 AM – 1 AM
Sunday: 11 AM – 12 AM","Cash, Debit, Credit Cards",49.890475,-119.5002336,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Happy Hour & Late Night • food & drink specials,"Mini Crispy Chicken Sandwich $5
Sea Salted Fries $5
London Fog Crème Brûlée $7
Avocado Dip $8
Truffle Fries $8
Tuna Temaki $9
Prawn Crunch Roll $15
Hot Chicken & Pickles $15
Avocado Kale Salad $15
Chipotle Chicken Tacos $16
Salmon Aburi $16
Cheddar Burger $17
Cajun Chicken Sandwich $17
Gardenburger $17
The Med Bowl $18
Teriyaki Chicken Rice Bowl $18
Rigatoni Bolognese $19
Blackened Creole Chicken $24
Steak Frites $29","Sunset Soda $5
Longboard Light $5
Longboard Lager $5
33 Acres of Life Amber Lager $6
Parallel 49 Stir Crazy Hazy $6
Happy Hour Red or White Wine (6 oz) $7
Madri Excepcional (16 oz) $7
The Bellini (2 oz) $8
Heineken $8
Spiked Frapp $10
Sugar-Free Margarita (2 oz) $10
Happy Hour Red or White Wine (9 oz) $10"
kelowna-cactus-club-banks-road,Cactus Club Cafe – Banks Road,https://www.cactusclubcafe.com/locations/kelowna/,https://www.cactusclubcafe.com/locations/kelowna/menu/drink/,Casual Dining,Kelowna,Orchard Park,"1575 Banks Rd Unit 200 Unit 200, Kelowna, BC V1X 7Y1",250-763-6752,"Monday – Wednesday: 11 AM – 12 AM
Thursday – Saturday: 11 AM – 12:30 AM
Sunday: 11 AM – 12 AM","Cash, Debit, Credit Cards",49.888109,-119.4280384,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Happy Hour & Late Night • food & drink specials,"Mini Crispy Chicken Sandwich $5
Sea Salted Fries $5
London Fog Crème Brûlée $7
Avocado Dip $8
Truffle Fries $8
Tuna Temaki $9
Prawn Crunch Roll $15
Hot Chicken & Pickles $15
Avocado Kale Salad $15
Chipotle Chicken Tacos $16
Salmon Aburi $16
Cheddar Burger $17
Cajun Chicken Sandwich $17
Gardenburger $17
The Med Bowl $18
Teriyaki Chicken Rice Bowl $18
Rigatoni Bolognese $19
Blackened Creole Chicken $24
Steak Frites $29","Sunset Soda $5
Longboard Light $5
Longboard Lager $5
33 Acres of Life Amber Lager $6
Parallel 49 Stir Crazy Hazy $6
Happy Hour Red or White Wine (6 oz) $7
Madri Excepcional (16 oz) $7
The Bellini (2 oz) $8
Heineken $8
Spiked Frapp $10
Sugar-Free Margarita (2 oz) $10
Happy Hour Red or White Wine (9 oz) $10"
kelowna-earls-kitchen-bar,Earls Kitchen + Bar,https://earls.ca/locations/kelowna/,https://earls.ca/locations/kelowna/menu/kitchen,Casual Dining,Kelowna,Downtown,"211 Bernard Ave, Kelowna, BC V1Y 6N2",250-763-2777,"Monday – Thursday: 11 AM – 11 PM
Friday: 11 AM – 12 AM
Saturday: 10 AM – 12 AM
Sunday: 10 AM – 11 PM","Cash, Debit, Credit Cards",49.886007,-119.501651,"Daily: 3 PM – 5 PM
Daily: 9 PM – Close",Happy Hour & Late Night • food & drink specials,"Baja Taco $5
Fries $5 (French or Truffle)
Charred Corn & Avocado Dip $5
Oyster on the Half Shell $3.50
Bigger Better Burger $15
Szechuan Shrimp & Pork Dumplings $15
Aburi Salmon Sushi Press $15
Crispy Chili Tofu $12
Margherita Pizza $12
Seafood Platter $75","$3 off Corona
$3 off Stella Artois
$3 off Rhino Draft
$3 off Red Bull
$5 Cheekies
Half-price Crush Cocktails
Half-price Shaft (1 oz)
Half-price Rascal Red & White Wine (8 oz)
Half-price Sangria (7 oz)
Half-price Nitro Espresso Martini
Half-price Aperol Spritz
Half-price Earls Lime Margarita
Half-price Picante Margarita (zero-proof)"
kelowna-canadian-brewhouse,The Canadian Brewhouse,https://thecanadianbrewhouse.com/city/kelowna-area/,https://thecanadianbrewhouse.com/menu/,Restaurant and Bar,Kelowna,Sopa,"3030 Pandosy St, Kelowna, BC V1Y 1W2",250-980-4521,"Monday – Thursday: 11:30 AM – 12 AM
Friday: 11:30 AM – 1 AM
Saturday: 11 AM – 1 AM
Sunday: 11 AM – 12 AM","Cash, Debit, Credit Cards",49.8652329,-119.4943549,"Daily: 4 PM – Close
Monday – Friday: Open – 7 PM
Saturday – Sunday: Open – 4 PM",Daily drink specials,,"$5.99 Steins (all beers on tap) Monday – Friday
$1 off Caesars Saturday – Sunday"
kelowna-original-joes,Original Joe's – Kelowna,https://www.originaljoes.ca/en/locations/bc/kelowna/2728-pandosy-street,https://www.originaljoes.ca/en/menus.html?s=8240,Casual Dining,Kelowna,Sopa,"2728 Pandosy St, Kelowna, BC V1Y 1V7",250-717-5637,"Monday – Thursday: 11 AM – 10 PM
Friday – Saturday: 11 AM – 12 AM
Sunday: 11 AM – 10 PM","Cash, Debit, Credit Cards",49.8652329,-119.4942501,"Daily: 2 PM – 5 PM
Daily: 9 PM – Close",Happy Hour & Late Night • food & drink specials,"Spicy Chicken Bites $10
Mexi Fries $10
Lil’ Cheeseburger & Fries $10
Chipotle Chicken Tacos $10
Baja Fish Tacos $10
Bruschetta $10
Truffle Parm Fries $9
Dynamite Shrimp (Snack Size) $9
Mini Yorkie Trio $9
6"" Spicy Beef Quesadilla $9
Sweet Potato Fries $8
Onion Rings $8
Chicken Gyoza (4) $7
Chips & Guac $7","House Wine (5 oz / 8 oz) $5 / $8
OJ’s Draught (14 oz) $5
Lawn Mower Yard Lager (14 oz) $5.50
Well Highballs (1 oz / 2 oz) $5 / $8.50
Red Bull $4
Classic Margarita $10
Old Fashioned $10
Patio Joe $10
Joe’s Soda (1 oz / 2 oz) $6 / $9.50"
kelowna-hugos-mexican-kitchen,Hugo's Mexican Kitchen,https://www.hugosmexicankitchen.com/,https://www.hugosmexicankitchen.com/copy-of-langley-menu-1,Casual Dining,Kelowna,Mission,"3499 Lakeshore Rd, Kelowna, BC V1W 0A7",778-940-5558,"Monday – Thursday: 12 PM – 8:30 PM
Friday – Saturday: 12 PM – 9 PM
Sunday: 12 PM – 8 PM","Cash, Debit, Credit Cards",49.8548754,-119.4922951,Daily: 3 PM – 5:30 PM,"Margaritas, cervezas & street tacos","Street Tacos $5
Chips & Guac $7
Chicken Tostaditas $12
Chicharrones $6
4 Churros $6","All Tequila Margaritas $7
All Mexican Cervezas $7"
kelowna-hotel-eldorado,Hotel Eldorado,https://www.hoteleldoradokelowna.com/dining,https://www.hoteleldoradokelowna.com/dining/menus,Fine Dining,Kelowna,Mission,"500 Cook Rd, Kelowna, BC V1W 3G9",250-763-7500,"Monday – Thursday: 7 AM – 10 PM
Friday – Saturday: 7 AM – 11 PM
Sunday: 7 AM – 10 PM","Cash, Debit, Credit Cards",49.8456643,-119.4920327,"Daily: 3 PM – 5 PM
Daily: 9 PM – Close",Hotel Eldorado Happy Hour • food & drink specials,"El Chili Chicken $16
Boardwalk Smash Burger $17
Smoked Pork Ribs $16
Pepperoni & Hot Honey Flatbread $17
Black Truffle & Zucchini Flatbread $18
Margherita Flatbread $17
Spicy Fried Chicken Sandwich $18
Petite Green Goddess Wedge Salad $13
Beetroot Hummus Dip $14
Crispy Brussels Sprouts $14","Eldorado Heirloom Red, White & Rosé (6 oz) $8
Eldorado Heirloom Red, White & Rosé (9 oz) $11
Lakeside Lager (20 oz) $8
BNA Purple Rain Sour (20 oz) $8
Boardwalk Amber Ale (20 oz) $8
El Shaft (2 oz) $9
Canadian Old Fashioned (2 oz) $12
Peach Aperol Spritz (4 oz) $12
Valdobbiadene Prosecco (5 oz) $12
Piña Colada (6 oz) $12
Cherry Crush (6 oz) $12"
kelowna-dunnenzies-mission,DunnEnzies – Mission,https://www.dunnenzies.com/mission,https://www.dunnenzies.com/mission-location-menu,Casual Dining,Kelowna,Mission,"4638 Lakeshore Rd, Kelowna, BC V1W 1X5",236-420-5722,"Monday – Thursday: 11 AM – 10 PM
Friday – Saturday: 11 AM – 12 AM
Sunday: 11 AM – 10 PM","Cash, Debit, Credit Cards",49.8164925,-119.4981975,Daily: 3 PM – 5 PM,Drink specials • discounted appetizers,"25% off appetizers
Excludes nachos and platters","$7 house lager pints
$7 pilsner pints
$8 shaft on draft
$1 off craft pints
$1 off house wines"
kelowna-wings-rutland,Wings – Rutland,https://greatwings.ca/kelowna/,http://greatwings.ca/menu/,Casual Dining,Kelowna,Rutland,"590 Hwy 33 W #1, Kelowna, BC V1X 6A8",236-420-0320,"Monday – Tuesday: 11 AM – 9 PM
Wednesday: 11 AM – 10 PM
Thursday: 11 AM – 9 PM
Friday: 11 AM – 10 PM
Saturday – Sunday: 11 AM – 9 PM","Cash, Debit, Credit Cards",49.890332,-119.4011853,Monday – Saturday: 2 PM – 6 PM,Happiest Hours • food & drink specials,"Avocado Hummus Dip $11
Country Style Perogies $7
Garlic Parm & Herb Fries $9.50
Street Taco $5
Peri Peri Fries $8.50
Hat Trick $22
Fried Pickles $9
Wings & Fries $12","Fiji Blond Lager (14 oz) $4.75
House Wine (6 oz) $5.50
House Wine (9 oz) $8.50
Highballs (1 oz) $6
Highballs (2 oz) $8
The Mule (1 oz) $7
The Mule (2 oz) $9"
kelowna-packing-house-pub,Packing House Pub,https://woodsmangroup.com/packing-house-pub/,https://ohbz.com/oo/packinghousepubkelowna-kelowna-bc,Pub,Kelowna,Rutland,"663 Finns Rd, Kelowna, BC V1X 5B8",250-765-0667,"Monday – Tuesday: 11 AM – 10 PM
Wednesday – Thursday: 11 AM – 11 PM
Friday – Saturday: 11 AM – 12 AM
Sunday: 11 AM – 10 PM","Cash, Debit, Credit Cards",49.9076709,-119.4010753,"Daily: 3 PM – 5 PM
Daily: 9 PM – Close",Drink specials • discounted snacks & burgers,"25% off snack & share items
$9 Smash Burger
$3 Chicharrons
25% off all starters (Wednesday – Saturday)","$5 16 oz sleeves
$1 off house wine
$3.75 12 oz draft
$3.50 Lemon Drops (Burt Reynolds)"
